Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
Cyprus,2015,0.44,1.51,3.0,5.97,0.0,0.88,-0.32,0.61,0.1,6.85,6.53,1.82,27.39
Cyprus,2016,0.44,1.74,3.26,6.34,0.0,0.88,-0.25,0.6,0.1,7.22,6.97,1.93,29.229999999999997
Cyprus,2017,0.44,1.75,3.26,6.44,0.0,0.92,-0.25,0.62,0.11,7.36,7.11,2.0,29.759999999999998
Cyprus,2018,0.37,1.83,3.3,6.35,0.0,0.85,-0.25,0.55,0.11,7.2,6.95,2.02,29.279999999999998
Cyprus,2019,0.44,1.81,3.25,6.4,0.0,0.79,-0.25,0.56,0.11,7.19,6.94,2.04,29.28
Cyprus,2020,0.41,1.16,3.01,5.89,0.0,0.88,-0.25,0.59,0.11,6.77,6.52,1.77,26.86
Cyprus,2021,0.38,1.27,3.06,6.01,0.0,0.88,-0.25,0.55,0.11,6.89,6.64,1.9,27.439999999999998
Czech Republic,1990,23.23,0.66,70.58,153.15,0.0,0.0,-9.29,46.68,5.72,153.15,143.86,6.95,594.69
Czech Republic,1991,22.19,0.46,69.15,139.76,0.0,0.0,-9.29,37.05,5.19,139.76,130.47,6.17,540.91
Czech Republic,1992,15.28,0.53,67.08,134.37,0.0,2.47,-9.29,40.04,4.06,136.84,127.55,7.92,526.8499999999999
Czech Republic,1993,14.7,0.43,65.17,128.79,0.0,2.2,-9.29,33.01,7.95,130.98,121.69,7.96,503.5899999999999
Czech Republic,1994,14.11,0.53,65.45,122.99,0.0,2.21,-9.29,27.38,7.52,125.2,115.91,8.54,480.55
Czech Republic,1995,14.91,0.57,68.15,122.51,0.0,2.01,-9.29,26.51,5.7,124.52,115.23,7.25,478.07
Czech Republic,1996,15.86,0.41,73.04,126.37,0.0,2.12,-9.29,25.37,2.02,128.48,119.19,10.08,493.65000000000003
Czech Republic,1997,14.56,0.38,71.92,123.92,0.0,2.08,-9.29,24.77,2.29,126.01,116.72,10.39,483.75
Czech Republic,1998,13.32,0.35,68.36,117.7,0.0,2.07,-9.29,23.2,2.15,119.77,110.48,10.67,458.78000000000003
Czech Republic,1999,12.45,0.41,63.39,110.4,0.0,1.96,-9.29,19.91,2.89,112.36,103.07,11.76,429.31
Czech Republic,2000,12.51,0.48,71.19,122.78,0.0,1.94,-9.29,24.08,3.13,124.72,115.43,11.87,478.84
Czech Republic,2001,13.73,0.49,71.72,122.71,0.0,1.63,-6.79,22.4,2.11,124.34,117.55,12.75,482.64000000000004
Czech Republic,2002,12.76,0.5,70.23,118.81,0.0,1.4,-6.8,20.5,2.03,120.21,113.41,13.29,466.34
Czech Republic,2003,14.21,0.61,70.01,121.89,0.0,1.49,-6.8,20.63,1.91,123.37,116.57,15.12,479.01
Czech Republic,2004,14.18,0.87,69.86,122.16,0.0,1.63,-6.8,20.75,1.51,123.79,116.98,15.85,480.78000000000003
Czech Republic,2005,11.84,0.95,69.51,120.27,0.0,1.63,-6.8,20.18,1.6,121.89,115.09,17.15,473.30999999999995
Czech Republic,2006,12.48,1.0,69.52,120.81,0.0,1.75,-6.8,19.76,1.59,122.55,115.75,17.45,475.85999999999996
Czech Republic,2007,10.77,1.03,73.6,122.39,0.0,2.04,-6.8,18.11,1.5,124.43,117.63,18.41,483.11000000000007
Czech Republic,2008,11.19,1.06,68.45,116.72,0.0,2.0,-6.8,17.25,1.57,118.72,111.91,18.26,460.3299999999999
Czech Republic,2009,11.07,1.01,64.89,111.68,0.0,1.57,-6.8,16.69,1.39,113.25,106.44,17.63,438.82
Czech Republic,2010,13.0,0.93,68.34,112.7,0.0,1.47,-6.8,13.32,1.44,114.17,107.36,16.6,442.5300000000001
Czech Republic,2011,11.73,0.92,67.12,109.56,0.0,1.67,-3.49,12.8,1.44,111.22,107.73,16.47,437.1700000000001
Czech Republic,2012,11.81,0.87,63.86,105.82,0.0,1.52,-3.49,12.57,1.43,107.34,103.85,16.14,421.72
Czech Republic,2013,11.88,0.84,60.51,101.6,0.0,1.33,-3.49,11.78,1.43,102.93,99.44,16.0,404.25
Czech Republic,2014,10.29,0.87,58.73,98.5,0.0,1.48,-3.49,11.56,1.4,99.99,96.49,16.51,392.33
Czech Republic,2015,10.66,0.88,58.56,99.63,0.0,1.56,-3.49,11.72,1.37,101.19,97.7,17.32,397.09999999999997
Czech Republic,2016,11.23,0.94,59.3,101.32,0.0,1.7,-5.67,11.46,1.32,103.02,97.34,18.0,399.96000000000004
Czech Republic,2017,11.47,1.05,58.22,101.84,0.0,1.73,-5.67,12.23,1.39,103.57,97.9,18.54,402.27000000000004
Czech Republic,2018,10.72,1.22,57.78,100.89,0.0,1.87,-5.67,12.43,1.29,102.75,97.08,18.67,399.03
Czech Republic,2019,10.12,1.25,53.7,95.76,0.0,1.98,-5.67,11.73,1.32,97.73,92.06,18.89,378.87
Czech Republic,2020,9.89,0.34,46.55,87.25,0.0,1.89,-5.67,11.89,1.33,89.14,83.47,17.59,343.67
Czech Republic,2021,10.35,0.37,48.95,92.26,0.0,1.96,-5.67,12.83,1.3,94.21,88.54,18.83,363.93
Denmark,1990,6.37,4.8,26.55,51.2,0.24,0.77,1.57,5.46,2.39,51.97,53.55,10.19,215.06
Denmark,1991,6.55,4.35,35.46,61.7,0.48,0.99,1.57,5.89,2.57,62.69,64.26,10.75,257.26
Denmark,1992,5.88,4.54,30.47,55.83,0.5,1.13,1.57,5.75,2.43,56.96,58.53,10.81,234.4
Denmark,1993,6.67,5.9,32.04,58.15,0.44,1.14,1.57,5.69,2.35,59.29,60.87,10.97,245.07999999999998
Denmark,1994,5.94,6.58,36.2,62.0,0.37,1.17,1.57,5.73,2.36,63.17,64.74,11.39,261.21999999999997
Denmark,1995,6.0,6.85,32.57,58.79,0.39,1.24,1.57,5.97,2.26,60.03,61.61,11.6,248.88000000000002
Denmark,1996,6.51,6.68,45.14,72.06,0.39,1.31,1.57,5.9,2.4,73.37,74.94,11.72,301.99
Denmark,1997,5.79,6.33,36.09,62.3,0.39,1.31,1.57,5.82,2.32,63.61,65.18,11.9,262.61
Denmark,1998,5.57,6.51,32.57,58.32,0.33,1.39,1.57,5.65,2.27,59.71,61.27,11.93,247.09
Denmark,1999,5.37,6.37,29.49,55.37,0.57,1.36,1.55,5.71,2.27,56.72,58.27,11.96,235.01
Denmark,2000,4.79,6.4,26.43,51.21,0.42,1.39,1.55,5.39,2.25,52.6,54.15,11.93,218.51000000000002
Denmark,2001,4.94,5.75,27.67,52.85,0.47,1.39,1.21,5.58,2.17,54.24,55.44,12.03,223.74
Denmark,2002,4.7,4.84,27.88,52.42,0.33,1.42,1.2,5.19,2.13,53.83,55.04,12.18,221.16
Denmark,2003,4.76,5.06,32.79,57.9,0.41,1.33,1.2,5.22,2.06,59.23,60.43,12.66,243.04999999999998
Denmark,2004,4.61,4.82,26.89,52.26,0.44,1.46,1.2,5.35,2.02,53.72,54.92,12.95,220.64
Denmark,2005,4.49,4.99,23.6,48.83,0.36,1.36,1.2,5.16,2.06,50.2,51.39,13.17,206.80999999999997
Denmark,2006,4.25,5.78,31.33,56.73,0.33,1.4,1.2,5.32,2.03,58.13,59.33,13.47,239.29999999999998
Denmark,2007,3.9,5.99,26.62,52.0,0.36,1.41,1.2,5.14,1.96,53.41,54.61,14.02,220.62000000000003
Denmark,2008,3.79,5.53,24.47,48.97,0.28,1.16,1.2,4.64,1.91,50.12,51.32,13.87,207.26
Denmark,2009,3.69,3.92,24.39,47.17,0.22,0.76,1.2,3.8,1.92,47.93,49.13,13.14,197.26999999999998
Denmark,2010,4.01,4.58,24.31,47.45,0.18,0.67,1.2,4.0,1.97,48.12,49.32,12.99,198.8
Denmark,2011,3.38,4.67,20.13,42.23,0.18,0.86,-0.74,3.98,1.92,43.1,42.36,12.64,174.70999999999998
Denmark,2012,3.26,4.11,16.9,37.34,0.19,0.87,-0.74,3.67,1.73,38.21,37.48,11.59,154.60999999999999
Denmark,2013,3.21,4.45,19.07,39.09,0.21,0.87,-0.74,3.45,1.77,39.96,39.22,11.38,161.94
Denmark,2014,2.61,5.0,15.53,34.93,0.24,0.89,-0.74,3.45,1.62,35.81,35.08,11.47,145.89000000000001
Denmark,2015,2.73,5.02,12.78,32.76,0.22,0.93,-0.74,3.39,1.64,33.69,32.96,12.0,137.38
Denmark,2016,2.8,4.9,13.88,34.23,0.27,1.1,2.07,3.51,1.62,35.33,37.4,12.16,149.27
Denmark,2017,2.78,4.56,11.52,31.99,0.22,1.19,2.07,3.76,1.56,33.18,35.25,12.14,140.21999999999997
Denmark,2018,2.77,4.89,11.45,31.98,0.22,1.16,2.07,3.75,1.47,33.14,35.2,12.31,140.41000000000003
Denmark,2019,2.66,5.42,8.57,28.5,0.14,1.13,2.06,3.65,1.43,29.62,31.69,12.04,126.91
Denmark,2020,2.53,2.73,7.23,26.06,0.12,1.23,2.06,3.72,1.43,27.29,29.34,11.05,114.79
Denmark,2021,2.57,2.75,8.44,27.73,0.11,1.22,2.06,4.01,1.4,28.94,31.0,11.2,121.43
Estonia,1990,1.21,0.68,28.27,36.08,0.0,0.0,0.24,3.6,0.6,36.08,36.32,2.4,145.48
Estonia,1991,1.19,0.78,25.85,33.27,0.0,0.0,0.24,3.49,0.56,33.27,33.51,2.17,134.32999999999998
Estonia,1992,0.65,0.43,19.56,23.82,0.0,0.32,0.19,2.03,0.44,24.14,24.33,1.13,97.03999999999998
Estonia,1993,0.51,0.53,14.94,18.96,0.0,0.23,0.19,1.88,0.36,19.19,19.38,1.27,77.43999999999998
Estonia,1994,0.42,0.45,15.48,19.25,0.0,0.33,0.19,1.58,0.2,19.58,19.77,1.56,78.81
Estonia,1995,0.47,0.33,13.41,17.18,0.0,0.35,0.3,1.59,0.16,17.53,17.83,1.54,70.69000000000001
Estonia,1996,0.55,0.34,13.97,18.05,0.0,0.36,0.32,1.68,0.22,18.41,18.72,1.63,74.25
Estonia,1997,0.49,0.38,13.82,17.63,0.0,0.4,0.34,1.44,0.17,18.02,18.36,1.72,72.77
Estonia,1998,0.44,0.38,12.49,16.17,0.0,0.4,0.5,1.28,0.17,16.57,17.07,1.78,67.25
Estonia,1999,0.48,0.42,12.16,15.26,0.0,0.36,0.86,0.89,0.08,15.63,16.49,1.65,64.28
Estonia,2000,0.5,0.4,11.5,14.7,0.0,0.37,0.99,0.95,0.1,15.08,16.07,1.65,62.309999999999995
Estonia,2001,0.54,0.37,11.08,14.95,0.0,0.38,1.04,1.14,0.23,15.33,16.38,1.97,63.41
Estonia,2002,0.47,0.43,10.91,14.53,0.0,0.36,1.08,0.82,0.25,14.89,15.97,2.07,61.779999999999994
Estonia,2003,0.5,0.42,12.68,16.42,0.0,0.34,1.1,0.96,0.27,16.76,17.86,2.0,69.31
Estonia,2004,0.51,0.57,12.72,16.49,0.0,0.36,1.17,0.96,0.25,16.86,18.03,2.04,69.96000000000001
Estonia,2005,0.5,0.53,12.5,16.41,0.0,0.37,1.19,1.02,0.24,16.78,17.97,2.15,69.66000000000001
Estonia,2006,0.46,0.83,11.7,15.68,0.0,0.41,1.21,1.02,0.21,16.09,17.3,2.3,67.21
Estonia,2007,0.42,0.96,14.77,19.12,0.0,0.6,1.24,1.3,0.22,19.72,20.96,2.41,81.72
Estonia,2008,0.4,1.0,12.71,16.81,0.0,0.6,1.26,1.17,0.22,17.41,18.67,2.32,72.57
Estonia,2009,0.36,0.82,10.34,13.78,0.0,0.26,1.29,0.74,0.22,14.04,15.32,2.13,59.3
Estonia,2010,0.36,0.8,14.52,18.12,0.0,0.31,1.36,0.78,0.22,18.43,19.79,2.24,76.92999999999999
Estonia,2011,0.41,0.73,14.27,18.03,0.0,0.42,-3.48,0.84,0.27,18.44,14.97,2.24,67.14
Estonia,2012,0.42,1.46,12.72,16.51,0.0,0.41,-3.47,0.82,0.27,16.92,13.45,2.28,61.790000000000006
Estonia,2013,0.42,1.48,14.45,18.42,0.0,0.4,-3.45,1.06,0.27,18.82,15.37,2.23,69.47000000000001
Estonia,2014,0.44,1.17,13.28,17.09,0.0,0.42,-3.47,0.81,0.33,17.51,14.04,2.23,63.849999999999994
Estonia,2015,0.44,1.07,10.45,14.17,0.0,0.21,-3.47,0.66,0.34,14.38,10.91,2.3,51.459999999999994
Estonia,2016,0.45,1.0,11.91,15.71,0.0,0.19,4.6,0.68,0.33,15.9,20.5,2.35,73.61999999999999
Estonia,2017,0.43,1.17,12.65,16.47,0.0,0.31,4.6,0.64,0.32,16.77,21.37,2.43,77.16000000000001
Estonia,2018,0.43,1.14,11.56,15.44,0.0,0.3,4.63,0.66,0.32,15.74,20.37,2.46,73.05
Estonia,2019,0.41,0.78,5.9,9.76,0.0,0.3,4.62,0.73,0.3,10.06,14.68,2.43,49.97
Estonia,2020,0.4,1.0,3.61,7.02,0.0,0.02,4.64,0.47,0.28,7.04,11.68,2.26,38.419999999999995
Estonia,2021,0.41,1.08,4.94,8.29,0.0,0.0,4.64,0.35,0.21,8.29,12.93,2.38,43.52
European Union (27),1990,600.28,158.71,1474.53,3483.29,0.42,87.24,-206.74,668.58,96.84,3570.53,3363.79,642.64,13940.11
European Union (27),1991,628.69,157.14,1466.16,3451.63,1.85,81.5,-206.74,606.07,97.83,3533.13,3326.39,651.03,13794.68
European Union (27),1992,584.23,161.83,1433.89,3329.97,1.49,86.54,-206.85,550.12,91.31,3416.51,3209.67,668.95,13327.660000000002
European Union (27),1993,589.99,164.35,1381.42,3271.23,1.3,81.21,-206.88,530.71,93.78,3352.44,3145.55,674.03,13079.13
European Union (27),1994,549.46,166.6,1383.79,3255.36,2.0,86.49,-206.93,546.87,94.6,3341.86,3134.93,678.65,13033.68
European Union (27),1995,561.02,170.24,1395.46,3303.11,3.12,89.91,-206.62,562.08,94.13,3393.02,3186.39,687.29,13239.149999999998
European Union (27),1996,612.02,177.92,1425.79,3406.5,3.08,86.82,-206.88,559.48,96.08,3493.32,3286.44,710.05,13650.619999999999
European Union (27),1997,571.53,189.13,1384.87,3334.01,3.07,88.77,-206.94,558.82,94.4,3422.78,3215.84,721.31,13377.59
European Union (27),1998,559.27,198.24,1384.36,3322.72,3.28,90.64,-206.67,532.04,93.24,3413.36,3206.69,750.53,13347.7
European Union (27),1999,549.78,199.17,1347.83,3264.34,3.6,92.02,-205.93,507.61,87.19,3356.36,3150.44,768.33,13120.74
European Union (27),2000,524.81,212.22,1368.13,3271.96,3.36,93.3,-205.1,520.78,86.61,3365.25,3160.15,768.26,13169.73
European Union (27),2001,561.51,214.24,1386.43,3331.23,3.4,91.02,-244.13,512.84,84.31,3422.25,3178.13,782.75,13323.98
European Union (27),2002,539.37,216.75,1409.49,3323.84,3.21,90.13,-244.27,498.68,82.29,3413.96,3169.69,790.8,13293.94
European Union (27),2003,567.18,223.42,1453.29,3412.4,3.22,91.36,-244.51,508.4,75.33,3503.76,3259.25,804.98,13658.080000000002
European Union (27),2004,562.87,236.56,1452.76,3412.57,3.01,95.55,-244.43,492.75,76.58,3508.12,3263.69,824.6,13684.630000000001
European Union (27),2005,562.95,243.07,1447.07,3395.05,2.98,96.01,-244.15,482.21,76.94,3491.06,3246.91,822.89,13622.989999999998
European Union (27),2006,560.99,257.74,1462.38,3400.78,2.96,98.79,-244.02,465.76,73.95,3499.56,3255.55,834.73,13669.169999999998
European Union (27),2007,485.29,269.0,1486.73,3354.49,2.86,103.24,-243.85,466.57,69.73,3457.72,3213.88,843.3,13508.96
European Union (27),2008,527.46,269.07,1410.23,3283.14,2.58,96.07,-243.67,447.73,68.54,3379.21,3135.54,826.6,13202.500000000002
European Union (27),2009,515.42,242.74,1298.11,3053.76,2.35,78.54,-243.46,371.76,66.04,3132.3,2888.84,800.08,12206.48
European Union (27),2010,541.58,244.74,1334.52,3139.91,2.02,76.96,-242.99,399.58,68.51,3216.87,2973.88,793.7,12549.280000000002
European Union (27),2011,474.35,246.97,1317.35,3046.45,2.1,75.69,-503.64,398.8,65.93,3122.14,2618.5,787.93,11652.57
European Union (27),2012,486.38,235.51,1296.16,2990.39,1.97,71.33,-503.5,383.82,64.41,3061.72,2558.22,757.65,11404.06
European Union (27),2013,495.79,228.42,1228.4,2916.5,0.34,67.61,-503.48,376.82,64.56,2984.11,2480.63,750.6,11090.300000000001
European Union (27),2014,422.63,225.7,1159.97,2768.66,0.38,70.79,-503.58,365.91,62.33,2839.46,2335.88,757.45,10505.580000000002
European Union (27),2015,445.86,230.94,1183.9,2827.1,0.36,70.18,-503.57,363.67,61.27,2897.28,2393.71,772.03,10742.730000000001
European Union (27),2016,454.66,239.93,1161.89,2836.89,0.41,70.15,-162.86,368.09,60.73,2907.04,2744.18,791.11,11472.22
European Union (27),2017,451.89,250.13,1168.6,2856.68,0.32,72.3,-162.66,368.57,61.46,2928.98,2766.32,805.84,11568.429999999998
European Union (27),2018,433.16,260.25,1109.03,2791.47,0.33,73.61,-161.77,374.59,69.26,2865.08,2703.31,805.1,11323.42
European Union (27),2019,421.99,261.35,990.56,2655.45,0.24,73.56,-161.54,362.44,68.67,2729.01,2567.47,811.54,10780.739999999998
European Union (27),2020,417.64,176.09,860.34,2397.88,0.22,70.41,-161.37,349.63,70.34,2468.29,2306.93,699.72,9656.119999999999
European Union (27),2021,428.53,192.25,936.02,2579.61,0.22,72.42,-161.37,379.5,70.31,2652.03,2490.66,765.02,10405.2
Finland,1990,6.53,2.78,19.87,53.83,0.0,0.73,-25.86,13.61,2.11,54.56,28.7,11.72,168.58
Finland,1991,6.78,2.64,21.47,54.56,0.0,0.57,-25.86,13.11,1.8,55.13,29.27,11.4,170.87000000000003
Finland,1992,6.67,2.98,19.13,51.81,0.0,0.47,-25.86,12.69,1.96,52.28,26.42,11.35,159.9
Finland,1993,5.6,2.46,22.2,53.1,0.0,0.36,-25.86,12.22,1.95,53.46,27.6,11.12,164.21
Finland,1994,5.96,2.13,26.88,59.56,0.0,0.36,-25.86,13.45,1.7,59.93,34.06,11.56,189.73000000000002
Finland,1995,6.06,1.92,24.84,55.71,0.0,0.38,-25.84,11.76,1.7,56.09,30.25,11.36,174.23000000000002
Finland,1996,5.96,2.12,31.77,62.19,0.0,0.38,-25.83,11.64,1.74,62.57,36.74,11.09,200.37
Finland,1997,5.61,2.26,29.24,60.17,0.0,0.45,-25.79,11.93,1.7,60.62,34.83,11.7,192.71999999999997
Finland,1998,5.74,2.64,24.09,56.82,0.0,0.45,-25.72,13.39,1.74,57.27,31.55,11.86,179.82999999999998
Finland,1999,4.9,2.83,24.5,56.03,0.0,0.48,-25.36,12.79,1.67,56.51,31.15,12.17,177.67
Finland,2000,3.53,3.15,25.94,54.59,0.0,0.5,-24.96,10.93,2.44,55.1,30.14,11.75,173.11
Finland,2001,3.76,2.87,31.21,60.58,0.0,0.5,-9.56,10.86,2.87,61.09,51.53,11.89,227.60000000000002
Finland,2002,3.68,3.09,33.98,62.95,0.0,0.48,-9.43,10.5,2.73,63.44,54.01,12.07,237.5
Finland,2003,3.6,3.11,42.15,71.24,0.0,0.47,-9.33,10.17,3.05,71.71,62.38,12.27,270.81999999999994
Finland,2004,3.5,2.88,38.26,67.15,0.0,0.53,-9.03,10.24,2.55,67.68,58.65,12.6,255.01
Finland,2005,3.35,2.86,26.76,54.92,0.0,0.54,-8.96,9.74,2.44,55.46,46.5,12.63,206.23999999999998
Finland,2006,3.32,3.16,38.32,66.45,0.0,0.57,-8.92,9.76,2.25,67.02,58.1,12.81,252.84
Finland,2007,3.18,3.06,36.34,64.49,0.0,0.61,-8.87,9.41,2.41,65.09,56.22,13.15,245.09
Finland,2008,2.52,3.01,29.63,56.03,0.0,0.62,-8.81,8.97,2.39,56.65,47.84,12.53,211.38
Finland,2009,2.6,2.31,29.5,53.78,0.0,0.39,-8.7,7.48,2.24,54.17,45.47,11.96,201.2
Finland,2010,3.08,2.27,35.3,62.03,0.0,0.53,-8.6,9.04,2.14,62.55,53.95,12.47,234.75999999999996
Finland,2011,2.48,2.53,29.44,54.59,0.0,0.56,-48.39,8.39,1.99,55.15,6.76,12.29,125.79000000000002
Finland,2012,2.63,2.22,24.59,48.94,0.0,0.5,-48.33,7.63,2.1,49.44,1.11,11.99,102.82
Finland,2013,2.33,2.3,26.07,49.7,0.0,0.48,-48.32,7.48,1.99,50.19,1.87,11.83,105.92
Finland,2014,2.27,2.17,23.33,45.7,0.0,0.47,-48.27,7.45,1.94,46.16,-2.11,10.71,89.82
Finland,2015,2.06,2.85,20.33,42.34,0.0,0.46,-48.27,7.14,2.12,42.81,-5.47,10.7,77.07000000000001
Finland,2016,2.17,2.82,21.71,45.18,0.0,0.55,13.03,7.26,2.13,45.73,58.76,11.91,211.24999999999997
Finland,2017,2.08,3.15,19.84,42.59,0.0,0.6,13.17,7.26,2.1,43.19,56.36,11.31,201.65000000000003
Finland,2018,1.97,3.35,21.02,43.82,0.0,0.6,13.57,7.36,1.96,44.42,57.99,11.51,207.57
Finland,2019,1.88,3.56,18.39,40.69,0.0,0.58,13.84,7.18,2.13,41.28,55.12,11.11,195.76
Finland,2020,1.69,1.82,15.11,36.02,0.0,0.57,13.96,6.64,2.26,36.59,50.54,10.32,175.52
Finland,2021,1.73,1.71,15.59,35.9,0.0,0.62,13.96,6.89,1.83,36.53,50.48,9.87,175.10999999999999
France,1990,85.63,17.28,74.84,345.36,0.0,10.94,-24.32,60.55,11.11,356.3,331.98,113.23,1382.9
France,1991,95.24,16.78,85.86,370.3,0.0,10.39,-24.32,61.0,11.35,380.69,356.38,116.85,1480.52
France,1992,92.81,17.84,74.28,359.31,0.0,9.34,-24.32,61.37,11.5,368.66,344.34,119.36,1434.4899999999998
France,1993,89.77,17.75,61.47,340.93,0.0,8.59,-24.32,57.49,11.72,349.52,325.2,120.48,1358.6
France,1994,84.32,17.56,61.35,335.7,0.0,8.78,-24.33,57.2,11.45,344.48,320.15,121.38,1338.04
France,1995,84.21,18.35,66.27,343.65,0.0,8.64,-24.32,59.37,11.48,352.28,327.96,122.32,1370.21
France,1996,93.05,19.47,70.0,359.52,0.0,8.44,-24.32,62.63,11.72,367.96,343.64,122.12,1434.23
France,1997,87.61,20.45,65.51,351.03,0.0,8.11,-24.33,61.62,11.65,359.14,334.81,124.64,1400.24
France,1998,91.07,22.04,80.07,372.5,0.0,8.69,-24.34,58.47,13.77,381.18,356.84,129.12,1489.4099999999999
France,1999,92.51,23.37,74.18,366.62,0.0,8.39,-24.37,56.62,13.79,375.0,350.63,129.52,1466.26
France,2000,85.7,24.21,77.25,364.67,0.0,8.56,-24.38,55.45,13.8,373.24,348.85,132.48,1459.83
France,2001,90.65,22.68,69.88,368.21,0.0,8.66,-65.76,59.34,14.11,376.86,311.1,134.22,1389.95
France,2002,84.32,22.5,72.62,362.52,0.0,8.64,-65.8,57.16,14.29,371.17,305.36,134.14,1366.92
France,2003,89.11,23.03,75.27,368.28,0.0,8.56,-65.85,56.63,14.45,376.84,310.99,132.82,1390.1299999999999
France,2004,92.87,25.1,74.94,368.88,0.0,9.07,-65.92,53.08,14.93,377.95,312.03,133.06,1395.9899999999998
France,2005,90.4,24.52,80.9,371.71,0.0,9.11,-65.92,55.13,14.48,380.82,314.9,130.8,1406.8500000000001
France,2006,85.63,25.58,76.75,362.43,0.0,9.31,-65.92,54.84,14.09,371.74,305.82,131.12,1371.3899999999999
France,2007,77.1,26.42,78.46,353.57,0.0,9.48,-65.92,54.03,13.7,363.05,297.13,130.29,1337.31
France,2008,83.56,25.42,74.95,349.33,0.0,8.88,-65.93,52.54,13.97,358.21,292.28,124.32,1317.53
France,2009,85.5,23.82,72.74,336.2,0.0,7.68,-65.93,41.25,13.79,343.88,277.95,122.93,1259.81
France,2010,83.93,23.9,74.39,340.05,0.0,7.89,-65.93,45.1,13.36,347.94,282.01,123.27,1275.9099999999999
France,2011,69.97,25.13,64.62,326.6,0.0,8.07,-60.54,50.25,13.61,334.67,274.12,128.16,1234.66
France,2012,76.49,24.2,66.4,330.45,0.0,7.5,-60.54,47.73,12.73,337.95,277.4,127.09,1247.3999999999999
France,2013,79.13,23.32,63.6,330.87,0.02,7.3,-60.54,48.87,13.18,338.17,277.63,126.07,1247.6200000000001
France,2014,63.66,22.39,49.53,298.76,0.04,6.98,-60.55,46.25,13.05,305.74,245.19,126.22,1117.26
France,2015,66.73,22.68,52.61,304.23,0.05,6.61,-60.55,44.62,12.8,310.84,250.29,127.43,1138.34
France,2016,67.56,22.11,53.35,306.66,0.03,6.64,-61.43,46.3,11.45,313.3,251.87,127.97,1145.81
France,2017,67.43,22.67,62.22,310.75,0.02,6.48,-61.43,41.39,11.15,317.24,255.81,128.54,1162.27
France,2018,63.25,23.99,59.39,299.97,0.02,6.7,-61.42,40.36,11.31,306.67,245.25,125.65,1121.14
France,2019,61.55,24.07,56.75,293.48,0.02,6.81,-61.45,38.44,11.35,300.29,238.84,125.36,1095.51
France,2020,58.14,11.09,48.27,260.55,0.01,6.2,-61.45,35.89,12.23,266.75,205.31,106.0,948.99
France,2021,62.24,11.51,51.97,291.78,0.01,6.5,-61.45,46.13,12.51,298.27,236.82,118.91,1075.2
Germany,1990,197.26,21.26,411.76,940.01,0.0,15.3,-32.75,156.15,16.23,955.31,922.56,158.6,3761.6899999999996
Germany,1991,195.2,19.33,409.3,918.81,1.16,13.74,-32.75,133.61,18.05,932.55,899.8,161.48,3670.28
Germany,1992,179.91,19.13,392.66,878.38,0.78,14.44,-32.75,124.77,16.19,892.82,860.06,164.06,3510.45
Germany,1993,188.15,21.31,384.36,872.53,0.71,14.53,-32.76,117.55,13.09,887.06,854.3,168.67,3489.5
Germany,1994,176.05,22.16,384.91,860.56,1.45,15.34,-32.77,117.94,14.16,875.9,843.13,166.04,3444.8700000000003
Germany,1995,177.61,22.22,379.36,859.1,2.5,15.56,-32.73,116.64,15.06,874.66,841.93,167.93,3439.8399999999997
Germany,1996,199.23,22.5,389.99,889.53,2.47,14.81,-32.79,110.52,18.27,904.34,871.55,169.05,3559.4700000000003
Germany,1997,184.4,23.57,374.14,857.38,2.46,15.27,-32.8,108.2,18.37,872.65,839.84,169.8,3433.28
Germany,1998,176.3,23.85,374.12,849.71,2.77,15.54,-32.81,106.0,17.71,865.25,832.45,172.81,3403.7000000000003
Germany,1999,164.5,25.04,359.05,817.82,2.87,15.77,-32.89,101.69,12.06,833.59,800.7,177.66,3277.8599999999997
Germany,2000,161.02,26.31,364.01,815.03,2.72,15.25,-32.97,102.74,11.07,830.28,797.32,173.47,3266.25
Germany,2001,177.11,25.58,377.21,834.18,2.7,13.5,0.03,96.44,11.19,847.68,847.71,169.54,3402.87
Germany,2002,165.0,26.06,378.72,820.56,2.66,12.82,-0.08,95.84,11.21,833.38,833.3,167.12,3346.59
Germany,2003,172.83,27.25,384.21,823.28,2.6,13.51,-0.24,98.57,1.03,836.79,836.56,164.04,3360.43
Germany,2004,163.12,29.18,379.48,807.0,2.38,14.07,-0.38,97.07,0.97,821.07,820.69,163.99,3298.6400000000003
Germany,2005,159.66,30.32,375.8,789.33,2.4,13.05,-0.37,94.77,1.07,802.38,802.01,155.63,3226.05
Germany,2006,168.22,31.79,379.51,801.07,2.39,13.34,-0.38,96.66,0.82,814.41,814.04,153.48,3275.35
Germany,2007,129.44,34.27,392.57,769.35,2.33,14.45,-0.37,96.05,0.58,783.8,783.43,148.38,3154.28
Germany,2008,153.55,34.34,371.06,776.11,2.22,13.58,-0.39,99.87,0.52,789.69,789.31,148.89,3178.75
Germany,2009,142.64,32.9,343.1,722.25,2.06,12.56,-0.39,86.87,0.52,734.81,734.41,147.06,2958.7899999999995
